TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
1,70.54714465487453,64.4653351707677,46.49301888330656,37.95513741781195,65.1478594955355,61.29634427472918,58.63023708544464
0,27.810570738843,61.50956883075977,60.447913587962894,51.41416262543302,41.363404090500666,51.56596094461651,60.229467606594824
1,50.03147421178846,46.83048891229971,59.073534851802584,44.56564231285305,49.63089027127843,49.91252280651681,41.326873809567424
1,48.07549813483409,56.214118808292255,42.280568254756695,65.21172868968685,50.568157214441,37.72854378013774,50.29141345435254
0,46.63801274345559,43.79458607777997,50.883266759007206,49.521246210710295,54.97426440489056,40.59922036114087,65.78794177069392
1,54.11085352120773,62.817275350645474,54.79529162587227,47.22513460711351,49.4659325374092,36.912379199406644,40.88248342270203
1,48.01976160829335,53.84593443595286,44.597006371534704,49.743039831953126,54.06041622153956,35.716170304754044,47.710250461110306
0,51.49363105773364,45.7393156840963,36.621317992358534,58.11856319206926,46.58439748147811,45.3431558795308,45.494462933909816
0,44.40655863480116,43.24938475895666,44.00557864292605,56.69676167768366,30.175010106636424,48.13587579329727,43.930854210413436
1,54.421861303756636,33.293111616325376,61.61486693679607,69.2811148899297,59.424634627089546,53.32165909133927,45.482530986839826
1,58.832461809775076,56.688062175505365,37.95081269984432,46.21729232237353,45.34800409376907,54.52323102633897,52.50304802403677
0,49.935511123492894,56.55452754056383,62.39800652625479,35.37815701889538,67.93711982252844,59.896142777041916,56.17326691344762
0,59.91358288904627,36.700858336345235,53.32945969793014,50.41005628396089,55.397884839769425,55.267697053244675,47.572787934112796
1,39.03671625374679,50.894073968614165,43.42444087892659,47.20817401653833,50.64948578602281,48.60233376469112,56.58263522044324
1,53.36357947654966,39.37383357716292,50.08549737530343,51.00345720301516,49.73538767186058,58.340078225091986,48.8806143552634
1,40.43231421334815,35.53772766559168,45.22192250843876,48.77628589773579,40.65541930917859,70.8296860786029,49.959687785495504
0,52.18195528140291,59.755548944080225,53.0340070884861,49.37696678240242,53.35003834877426,46.00962737228535,43.91361440579607
0,72.04560520577863,39.68786716642619,35.68216695681113,43.7067249712272,45.65724149024632,33.213326503111105,61.00315559617272
0,40.800446134370304,49.65788139245604,54.70808734890931,68.95061206899409,65.63943305916803,41.43192161598942,42.511968692669335
1,35.38571148250465,53.85775669365471,66.90644340042934,52.99305489848718,43.679137111309956,33.884900039532184,54.030310115183845
0,39.505102223261694,50.402520603768195,65.91234718542108,60.557868575759535,43.31164161215871,44.19910310253143,52.922672009257504
1,48.322299301535274,62.43780242461443,35.298964675210534,61.51936345528137,46.62815759398706,57.79507884427786,30.019133977167932
0,25.649011521382306,26.416118619536203,42.35534209138492,41.11769075538899,56.98363044818406,36.26907520497973,51.731545899110095
0,45.75049922356267,43.09798792447966,44.72896636797948,64.3085971260543,56.176514430410045,62.872975670732274,44.99799878296271
0,45.014579943430654,55.20928814237763,60.249724259383974,58.54046107991633,70.53846217893252,73.10236653551475,36.381571287357744
1,60.525408837613085,59.682748532427055,60.397818126600285,57.99701812543998,42.34568271464583,47.710027669303656,55.51371488993407
0,53.008722704576506,50.056192266925635,59.40612365881546,32.72087891910692,48.18290710975556,64.0583413590688,58.79765863024099
0,49.3711546768077,49.69801816665513,37.050370828819936,48.77245838039814,59.72473314717167,32.96962013624938,38.48222037182456
0,52.34678987632669,48.9638697690802,54.05448826410434,37.72578996906453,34.384293334285886,53.23313725420532,36.65510548358148
1,31.012488436973605,52.74279163959077,42.112723551541386,44.370385552735016,57.90724665613179,55.07071916901444,55.821791633722945
1,56.236231664001686,55.44813334372356,46.8359025830067,45.93211434128437,51.579146317923396,57.373796351579834,43.63002355301824
1,36.278284182213646,61.30024296829994,43.316764673275095,44.33236037857014,48.914250213163214,37.94186436760131,25.617354627441028
1,78.61966583381445,42.74023132245559,39.11656909361371,41.5236367679139,67.25505396114193,34.41750555389939,50.13597120130032
1,50.87577251988469,52.9921033591589,59.08766770938739,44.138186868442546,54.77453572073857,66.52799882078051,56.176802360136314
0,28.65260151998879,44.78118260250721,53.68648821558626,46.14688137100415,33.71270646875314,65.63761336840099,43.63882938467756
0,37.48519753498707,58.64772553734056,63.557671553643004,41.66048134049364,53.0036092039669,66.3497317488279,40.646628700567256
1,33.32986560223925,37.699564635320485,43.00848732836167,52.15792089707243,60.327535476945826,44.92124682811119,62.18868856004045
0,52.51579477527876,32.81397405882896,45.11201254393791,61.399556700370184,57.883436755475735,50.73562743182675,48.20898822348549
1,38.15036811282668,64.21154180381079,35.73879721740667,55.849057641446755,59.19695087347373,55.32002321570213,64.51775720146381
0,42.91899794705086,66.67990984339674,52.25207806868624,48.61940286613798,34.8092008753501,63.807092503171646,67.48006801408715
1,56.046504938427525,41.51471641867975,36.424823168656054,39.37822301465905,43.3189338438383,40.20638245560879,52.92028075437947
1,17.639645827169943,54.69150387026368,58.95767187737829,41.971437753342556,58.57736706652314,52.38514728297298,59.31850700732666
1,59.787846556309745,66.29828998613121,37.33969063340166,53.15999382953019,45.31270087553321,74.94213164664595,49.14677622474233
1,49.221471802857856,65.50662320370593,64.42616236732236,61.498089585328145,31.352794024947716,46.078981846704046,50.75099010998488
0,29.915430592183,32.54456133658175,56.51388858610536,62.1387990496103,35.99087247974844,46.50316239413926,49.567273009232515
1,53.50450779023079,35.687807842879494,62.30083676157736,41.603419151922424,44.88191395188149,50.533568931209686,65.01194196779215
0,64.19145319303875,44.63254655014456,41.769958631016685,66.00831113922365,53.97201350963195,59.64548607173418,28.74292412811532
1,68.06943370270437,54.21276322035855,59.95388242815596,44.958065576802824,65.9575535615,57.76679503357706,61.47791478808306
1,35.14335525474856,53.62042559604197,62.878102488142105,56.22559776854984,48.88119899370911,29.091319212121242,43.67442702774295
0,38.81613751520211,50.82162869671633,58.47216785521465,68.88526891031492,46.19140631562767,39.66602830183182,52.26559399619724
1,53.3913853152195,48.216444729038464,37.36154835180497,42.24949500903875,71.48598615728687,56.201318084543516,56.53266680456147
1,42.36439145312786,42.3895086122487,50.782780501174685,39.382277646878535,45.70149841362769,55.41792175879528,39.76005464640897
1,49.52445232010583,40.734132604729396,62.99837436011474,57.300519517058575,60.1253114997717,48.67007557869882,41.77970690637697
1,73.55470458383517,43.447303355882894,55.84203670972497,57.89839114848432,62.72202974350909,44.845151842840025,61.73025909517604
1,49.072510448837136,62.993051187529616,55.16555702805621,57.883399337113794,50.77792518168577,59.26228930029363,53.119424674024586
1,54.81434829382914,54.45460636004415,30.591501658700647,61.35200257912003,53.04161468348319,45.6402379232911,52.055790750777206
0,37.5767876809488,56.24798269518491,50.20692208982533,63.4890971384837,49.819436000145515,49.05189427452381,49.575008531695886
0,54.833516721501205,43.483764530145585,65.82693417263317,36.36487556614743,66.63361363330088,46.03583411325312,42.04638485023542
1,50.05653790387749,48.37254040629922,61.768689686054415,65.95554692176113,34.021653700253545,39.789666117636706,54.65556411316616
1,58.42260511928418,55.68920554171438,35.69784861438094,51.420314593713414,50.78596183517954,48.30997238052311,45.657319008157785
0,36.247718250573186,66.86499656927658,38.81066364478143,65.47192122194896,52.449813555878016,45.40146169153668,47.288142792667955
0,56.16216960588242,58.769705456585335,54.244194389007056,54.76919192562227,32.800188554933584,54.42245150398449,57.82589174299955
0,49.269951337744736,57.32096787231571,40.237358303775586,62.93785088850311,55.64521377130356,52.04698961938247,53.95326866581805
1,64.6141608748827,49.76702147444156,63.19758486193394,41.64720785202971,49.99814961690516,45.28908300607539,53.72359475203983
1,57.16697418146202,33.35207155239891,39.64406358310735,66.5017106618934,40.90698244223027,48.048491881282914,55.20809392778909
0,34.232505290891,39.15537274940325,61.53451728321008,47.76532099499652,37.934480772387744,56.58304956317248,62.217238207559106
0,58.922411846288696,49.901280062861595,27.86463328967377,42.73162456355581,39.8328032743063,34.848551418914454,52.46201254564198
1,52.666115372989296,53.44106613968544,51.23802350487347,62.19485850647526,33.15623772820853,60.10716274788972,52.55787553467384
1,48.83069982152198,48.92114213859374,46.87665679979484,59.02764637751735,56.21120030474361,26.401748468491476,39.2833126637621
0,57.82642298849866,36.87288611579922,51.779954996053426,52.638286223517774,34.729924120072354,53.816972674316496,42.28998528994353
1,51.09576022617825,70.56943957375795,22.486954562833507,48.13037439319345,55.31787297047202,40.555511587796815,45.17102272777551
0,46.135027889194625,53.026717212711084,52.66944120009383,37.32922693974275,40.660404971811374,43.23424360425528,30.35621444644309
