TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,7360.250576603169,340.6477848936517,700.5907099808919,712.4825398706039,2130.414444409904,201.08381307198061,4930.508449283486
1,2940.464384502784,852.7417356526369,2910.9508275257126,124.25302655125765,7220.031787982773,767.9417520602525,7210.705097472488
0,5670.772109298274,895.0886929554247,580.0624030839372,743.4043277213312,4810.430304680954,264.1919067139686,9430.336708303415
1,2810.9953205587813,459.26369683433893,4250.133881339259,138.42133443554232,4590.318374219655,512.2263248911898,4540.369752821848
0,4110.872617531796,128.29743673887918,5420.014383713237,584.8880481003628,9730.495242196666,691.9452887028882,3600.866409970803
0,9880.632697075174,951.5240278635515,6830.11259593055,96.57215990535482,4880.7471864981835,485.32929845364526,6540.202097023988
0,2730.624366722806,740.4959608353138,3550.666106271343,40.87545716149356,9710.806520792725,993.3311659186993,2960.86798932429
0,1010.2520811020026,346.4746516840296,580.0203566157829,333.73987561438764,2690.799354069093,884.7370141617305,7570.613426946572
0,5610.608850911645,302.27726349255016,7720.764398203055,958.930944328173,9410.263865210789,329.0825240466088,6040.8368868727875
1,2450.806250298198,44.34140624893982,580.1312107656955,405.1553181203402,7390.676392146089,355.8667990147281,3040.092177046028
0,3970.960234100445,861.793921900442,1590.1530044187614,299.1956340453473,4590.439498742093,326.258972616478,5600.893162423302
0,7880.547541323251,170.26419072709797,2290.197848303689,970.4517581445932,3440.3688380123695,174.7996971238728,1780.7554861711328
1,1770.578396435107,423.60006598144764,6990.540533226797,456.91073487990917,3270.5205259279487,242.53476987797345,6660.680950097879
0,7690.594765722341,582.2088344534648,580.9389254607453,785.6608382667015,6080.590517428728,761.6622437394165,4220.187941209474
1,9750.788229442085,715.3373429586072,500.16650821742826,828.1487872432264,270.3748799085915,434.03259334440446,9800.138054118213
1,2370.4500962607162,121.0077509015661,7320.942407259327,50.73923938070354,2910.73371143477,242.74221550533073,4930.8723099083445
1,3550.5662610739278,590.1294109145629,8340.031658448235,197.5565512692264,2430.4621424832376,741.6804414136668,1030.4603221102834
0,2730.9226765395492,546.7689173041459,6170.458301205024,8.40162763665759,9780.185818141144,404.42352658034383,1980.8656525470421
1,510.90913277082376,612.5056086645993,9560.15108400755,361.48444774396785,9950.283298390032,780.831888152426,9970.959078731688
0,4080.9346737948654,228.0385370618022,6210.749076363308,275.3307319701316,3680.451863915056,605.7141172344748,8660.722945333602
0,970.4795910174337,150.97667183073244,5600.928348374404,257.03639845202855,4000.7299355643368,102.81601375331437,6080.734749357771
0,1230.1614457254493,770.5320820400641,1490.433045879825,520.295806687625,9120.860910669327,880.0857770582049,7940.095592419379
