TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
1,43.10357069331855,43.80321472534703,33.49152710842122,27.808585227545592,45.93064078560826,50.84689950120194,54.47313279309433
1,33.53840482463638,39.0381118879743,47.909938651749414,46.4595341442853,53.23039411401122,49.926490892415956,50.32196813510868
1,27.366319580186552,47.3164616434441,65.37617360927398,61.19587639907287,47.85491556445822,55.65338113946841,29.913220506515096
1,48.7076091265997,59.69765169889652,54.07565102323109,69.0530434983105,47.2197309962054,51.29523168786928,40.55694218285659
0,39.39707736711938,62.213187604919334,48.94873079982879,40.85147956437565,46.762191210347765,44.93889824601642,58.374346853650856
1,50.35423749791379,58.69120396305196,48.695630320129894,40.606169860683416,67.38960935436242,43.63529198164428,47.11126053362381
0,37.10519590840063,49.33382378595085,44.75267657527702,69.74408426805887,52.00587795332372,42.12743135102248,66.75755138158453
0,65.02125629238547,65.54861421714051,54.522794563665684,63.35669731409695,48.0903158175789,53.4746784673373,63.553919157664744
0,44.09596619507136,23.943483731700447,40.77488200090494,41.9761700756742,57.35679614205755,67.90220699033262,30.304824293337592
1,65.86191523327864,51.91338257630542,61.50111926323579,44.201490676130476,51.2596497264145,41.73092914458088,50.99482975317708
1,43.20033339676749,51.74967498671653,41.18999215693954,40.918936295067695,57.230581220571906,37.53312826866629,55.539820864662474
1,65.64539946949412,36.82637236928099,36.04698733603005,68.94537645318523,49.34920699905485,61.846417634789844,50.83314953537291
1,49.660480171386425,35.557407851141676,42.50153607543052,39.08230323503737,41.84478304539391,51.22633888354345,44.78293539568989
1,38.50636320934557,44.94235548532901,46.02977551134909,32.79976517780473,63.98993193065213,40.767430618473774,70.17420623999122
0,46.598336675079814,55.1008971856865,41.986617602555214,50.201254842390284,51.355462934701116,67.5135076628818,38.78945742635092
0,48.5100640659374,53.47768022031956,42.78070168578409,54.861507326657204,49.519762974401836,50.381906712764135,68.44898614971265
0,44.764336218513144,42.11154552269194,51.72732380571354,32.023551646928624,35.54843413612747,62.44319175788446,48.247626695952874
0,47.87688315580336,56.29241830955194,56.82548583525212,62.81370723649137,65.16240674826633,52.69826107312167,75.4133899742247
1,33.904266959886655,31.25326753167919,52.50477895408395,62.14263212703036,62.703963706318135,63.15645909964189,52.92584806997154
1,39.04805420087303,50.73705392524635,52.3504461083106,41.72745636721618,54.533585517368785,34.40231464519211,53.210211113025046
1,48.559955575872856,66.1079052463631,49.95518542032806,58.8668554803424,53.52205711126948,39.05323411073316,34.93514187972259
0,59.505651031027185,44.48155957825728,62.46797714554087,59.280989767300284,49.62024295507699,42.620591911453886,46.54663815740567
0,48.51766043141202,57.11994229825602,58.32119007056168,50.855998179894584,44.92318631791808,43.17238122785426,24.7491380524432
1,44.51580023586538,47.32076751755817,54.801349448913214,46.278808469636814,56.73826956266065,46.50535214527586,52.40453999426933
1,42.38482404884537,49.54866270898389,45.54565540176716,46.83127865996299,58.98382494281455,52.342893039835445,50.353122683539326
0,41.622535125575546,33.956806873111205,61.98929426494615,45.62265607838538,52.33293707141114,59.67721441879783,44.43530100124153
1,24.564483617544177,45.8379144642755,51.71563186523489,37.09649161831358,48.45135398855599,39.93921770412557,54.79522286099201
1,50.55517698760409,55.817348238207046,58.54183741962914,46.09406203945132,57.12259592302379,65.7658705804336,55.13961444271927
0,54.30261564610351,47.88469786568755,24.07003467269728,69.82402986082734,35.99250496996271,67.0761999535256,54.701056737127644
1,52.06562301655097,39.075800787599746,44.220108174220705,45.24747554271901,60.8261901297066,54.2528613890411,42.228717128732654
1,47.89449635420159,53.20869849369669,55.926905235033246,39.29726139632288,62.343115996454834,58.373166406664346,55.992887944049414
1,55.167872355646615,54.94860092866982,54.14279948711758,48.066974488866634,35.463776514958134,43.74188480358529,42.110402972321005
0,60.11097427536069,42.352400666905034,52.263314728468835,38.553983877411284,50.54083025416984,55.20899426966626,33.12887241091235
