TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,1930.6328580089373,357.76310244408273,5890.754438393988,739.038879581279,5850.811140264285,557.9468204434828,6820.287233511264
0,5050.32390020108,998.8090231094795,2210.108605208209,643.5724503905109,1750.0914142649951,594.4750245461044,2890.7517358371465
0,110.27115142114965,405.11476866397334,5300.4025225583155,748.4422007620723,4480.702518422072,501.5488992633572,2740.0076538471703
0,6190.440818692974,668.3076320944122,7530.741760251887,948.9474286167878,4190.4202156043875,637.1761361610304,2070.792861543122
0,5790.878273997175,490.2321478411223,4170.765312926963,803.8950770397576,9530.099422439667,695.9197995172344,100.78274711316591
0,6090.581664745177,748.209896428809,2560.5796945549,780.4805333946476,4410.0830469755465,578.9803344720252,2380.6046098421302
0,2350.939789355375,414.88520821814654,1120.8263525934337,440.5197762445431,1170.9592723563617,943.052353914579,5470.638973661652
0,740.3720344057095,114.93792874070377,20.34788147737592,38.49750007062452,8870.815301222397,788.8960440942809,9710.258228674353
0,1650.6045687930057,439.1695164367246,4290.7273287374555,746.3079896303532,9320.87178435712,436.5358976306694,150.84936553290353
1,6400.159985561826,144.43909010066378,990.1228227039945,619.1055843573516,9870.180476599691,917.054031700336,9730.92955272294
0,5810.046455034985,39.00999947448094,1080.5153002676775,239.95290296155312,1390.1077735544939,337.68776658154263,2020.9357594088951
1,6520.259414548228,840.6968057014645,3010.6292941703864,429.1282334441293,3180.6566721332833,298.1222545646079,6220.519592228451
0,7180.6865502063865,99.74934648129273,5540.6148970496,496.8709032902609,240.4105209404347,551.1047550512938,5350.060407155652
0,3430.1785438930274,214.08720993209457,2150.0810327366535,285.9984051639875,8350.750541403213,897.9665873387745,780.0055507655482
0,4570.645023803046,493.4954934414069,7100.417049869891,492.61817698580575,9590.788473062355,134.77155082012254,1640.3326083786887
0,9460.871081541876,330.94485217825513,1990.7529598431113,65.71151725254867,9120.611746902392,376.3260024653725,7720.651862028156
0,7860.7511413284565,334.58703958982557,8440.950842990955,834.1054028984248,2880.2458172242586,13.20515919244661,7580.505112987496
0,4710.204459464895,775.2061642515017,9940.480112786585,359.1824165074081,9660.637532086228,933.6143211550507,2910.8421895549095
1,6370.220275887031,899.3315141983081,2330.2331457678424,500.8143658767469,5940.5199388835745,593.3322676523312,4910.852840141268
0,2410.518821997519,65.73397855387557,7680.477409416243,286.37193670047395,970.219297128541,748.4685423551244,7360.000631059387
0,5570.90840045452,642.2576646367665,440.82912365386807,642.5591098348847,9110.796795345901,302.6955815095455,6100.481469949974
0,540.7080335474075,514.2294172178887,7190.105290905564,734.6110356764176,800.1853060092109,747.9833342782781,7080.693455427544
0,990.4348357013423,679.078416333013,4010.188530106631,957.8973771039432,6430.863463529637,428.63710250414255,8750.153378503528
0,2040.0126902165202,182.26527995597587,4620.916963510695,614.7405842500983,1270.0672127838882,980.7490715904256,9280.07229980219
0,7080.97275190463,269.3357526746003,4640.017075600237,848.8277978656221,8640.496483884112,367.56596631749915,3630.183719281873
0,6130.556041734624,104.44077850072624,1420.636087444719,826.7870712326041,7670.51338399247,417.5073137813646,1110.569026753446
0,1900.8217169591987,638.9472173778183,6670.1319455297225,108.74921552521633,4030.837217686411,732.5325073586051,4550.302910074223
0,4050.366410707948,442.502980007724,4280.302624901901,309.8642718469506,7620.225271476693,252.6702211455838,7650.47206587454
0,2870.7240028974634,485.55311642001186,1880.5801833117716,48.47461974114425,4370.609408065486,901.0172665249186,6180.178704639045
1,150.01263741023055,508.59432853716623,1100.7016753092494,607.3217304858256,980.2822208956582,9.848172239413671,6030.598863519073
0,1020.0317358982655,704.4380618829973,9040.05311242691,300.86535787887465,4400.969742292437,656.5401680056118,6760.890618650304
1,3900.1055427187143,408.81215711685377,7040.593983751552,372.1089648242676,2290.851288499157,566.221256185318,6960.431070849798
1,1930.0166938432992,815.9933923392866,5650.668323711209,573.4238317996058,6880.1712227342705,809.2260762006865,4450.799040154071
1,7670.319988413531,892.0561559322842,8370.094124307323,279.64747573077256,8990.193392720334,890.9982237479977,7360.728051157775
0,2300.1612717273197,377.63012698522635,5490.9040095567125,286.50325295650714,5600.830435581449,966.7949666766324,7300.195721783231
1,7710.959526254505,532.9013474448142,8770.48663000231,662.9258456108465,6510.130348673803,761.1287024728315,9650.460428773404
0,9560.168896158042,512.6640405569125,970.3234050225883,129.93639875982237,1000.7938728842844,243.9899930535965,9600.635642912399
0,6110.585739121083,303.91470696688,1570.9695220922333,53.49080543604481,1780.3946009093336,662.9707558891944,7530.092856857166
0,7040.628770072302,211.76405769596633,760.4067436070021,157.93314739300473,4170.81957048112,311.9902130964689,6050.031095590446
0,5420.917961183982,4.053348490549514,4440.874403141902,351.93268988073766,6250.106536766948,396.01681455630273,2990.8548160802247
0,2320.4884638582485,425.804259725459,2810.948421679314,25.062366683147253,9430.906141675998,708.178076058992,3470.3533519154385
0,4300.5801532983,670.134095983705,6100.7807703610415,293.5492556827241,9960.44675154734,955.9283724595876,7040.482054330543
1,860.4502312295474,798.1787500448531,5010.366853681817,405.2126992672424,6820.747577899979,107.92586465836459,4790.95420182392
0,4420.506991749379,726.8098192696993,9310.576087167963,684.7865423954948,3350.9293156899635,331.5087229609623,2700.3008039945444
1,7650.286456952694,997.3736050314315,2660.7569814494946,594.0684743354008,2660.0035834228343,135.24138146702526,7380.045438918142
