TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
1,4360.738929412107,816.0636470966468,4550.206896195936,67.92197061968278,4700.665695476416,851.3917824563198,1710.5524104388157
1,1060.6170955541115,794.3194264824681,4990.8315609625015,873.0585961934363,850.0618186795368,236.62482038190515,5340.814750607145
1,8980.204622286303,982.3030664758761,7400.082626037884,708.9858870402967,1310.1384766807773,404.9026155250139,9880.835336738119
0,370.03325726921366,915.5738996208911,4440.935653549609,577.5527751250994,2130.837458346957,213.85903300437326,2570.197531019057
1,5320.249664241424,407.87800986782617,2630.3923801348897,854.7450453299138,9790.06182052536,586.3405586316915,6640.335701961788
0,8020.540978012551,923.0679560893193,7710.077240437139,952.7686325100265,8780.552328085403,322.6640958983334,9690.148396079989
1,2910.584988203263,953.6601029337463,5930.647417472413,241.8843453049953,2700.392611748825,159.54970886531154,8210.396287689406
0,8090.164057144044,552.300445395346,2700.9085759551317,604.8681635809407,1530.5806929589369,465.41282676842053,7610.438885168938
1,790.7837463969626,69.99402365821126,3750.4901170018584,320.76387448265865,4850.844722472936,892.9740085102159,10.471625749508203
0,1040.8097775035117,367.9786492662615,4480.169099708905,127.44253540795957,6460.795041064012,891.8238328864446,290.64299110006675
1,4720.110413352955,787.6670127798095,9920.690412006015,892.6571227828598,7590.309207772843,429.10302940213086,7800.920581754297
1,800.3809877644641,560.3024910900964,4150.9811421177565,585.8146654873931,8590.954308365122,735.9208314322628,2770.080622039362
0,210.3312357402706,312.94285640972504,6860.1373568119325,894.2821854895932,5950.0333261294645,329.06304079920307,1250.3940581058434
1,8180.079078377871,586.1470798586881,6450.0576305485,55.21964387762932,2580.6134328860153,954.5783269809134,4920.389765520742
1,2810.733896312618,226.29635492842385,2120.5441288803167,480.21946173892763,1280.0212756737546,917.4340713749116,3740.811701915851
1,6290.648470747108,895.7509365196279,8570.428209990365,449.93066913513996,4680.775249346485,725.4929808663999,270.9771783940564
1,1350.1772923749493,836.3138600383148,4080.0963690397575,825.963251591696,3010.3080556775058,576.3272058076695,7840.914446318925
0,8270.11250132788,115.82933233993829,9080.540855512596,398.51666720928506,5370.206796792602,646.9654667448978,2340.8563869712166
1,830.5714420143364,639.1526827014255,9720.642359289424,750.488583387802,2690.407894971854,842.1828427150726,3350.9670202635702
