TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,49.747114090465786,61.39180704571699,38.438519274305506,43.76149178001281,49.690104833515264,60.46667775440552,48.7705571723107
0,56.644403706692025,58.750589878798905,50.65092621955664,66.77947148184666,44.52231280077358,56.11310852447888,38.36320677050113
0,79.77517065403298,50.02397941959392,52.83161944399038,38.464755632521104,47.143058425705874,52.31449607719601,39.39245501758973
0,58.23661843479975,64.86254361544621,58.010645619128525,47.930228673942125,42.386956371565255,58.2007734608593,56.540042825894474
0,57.33205500369127,46.246273207251036,50.47527618365242,49.31800578864081,57.66336583598964,51.874245479227326,53.04211970781612
0,57.53173935561932,52.486548920940585,43.74746954781639,40.58594788599942,33.49835771813959,48.69161585216356,50.04251028474551
1,45.65781448076342,68.29496357520631,45.489464794281545,35.995895245709136,51.78023886174793,62.75891059355371,42.76128266169435
0,28.480148984939323,57.7452641642609,52.64334947176765,60.628930616397334,61.564456606464006,55.7446824699434,44.068664260222704
0,53.854702122678255,43.91528873284682,50.00884625030577,32.486028152654,49.88454752446863,40.48625451998017,60.487171011645046
1,41.456299806126516,48.72787196885968,53.66065269332063,52.01314603400374,56.0711157954843,48.59488564009626,63.55000161654263
1,30.269692015316142,61.376442010279106,45.41374545519844,60.34091359817114,65.24786626070059,40.6443543459673,47.730918017613305
1,47.659387657435374,37.57380352242093,36.735734660765885,42.677301574236914,36.55976048591714,67.93061135441674,35.45068741251728
1,55.010584004623425,61.0657968628785,64.05051414324511,36.49334375753109,39.22319787545196,46.79269395281684,60.13330632967201
0,36.61586068785974,30.915763697332526,54.65544413007512,57.815013144244176,50.000537733866665,17.11049907475848,65.51398156773297
1,58.069998275452505,58.51271983232543,59.876786028319174,57.8407942402292,52.38349441597956,61.31334423461458,34.056680253968985
1,41.689379866568004,50.87001939241598,44.87866929166611,55.162640221219995,46.77010144493363,44.11003291205935,53.23796743054931
1,56.06402072263323,55.07781816033041,50.74603381887343,54.62039229514839,40.453964712859275,59.84628907617183,47.628621721742924
1,44.662123917579066,39.99224773299251,55.55438430421399,54.87604686645528,41.93964868477654,46.59470635395854,47.93440186007389
0,45.28128272609453,42.833485686441875,36.116159240773975,42.7456946564428,42.73470447985363,61.95603056735887,52.10113957888734
0,50.88828095004833,51.168687914318284,62.03356297413427,61.90979024837976,45.05646933964084,50.31377770682724,59.80904699304574
0,61.858420517614036,65.76842193238451,41.26230930635121,34.903096784962564,54.350233235448165,46.14465616426857,47.52381953520162
0,56.158860195798496,49.81160007557656,69.45486755418956,40.406990930939536,56.590630830722716,39.14607480408971,52.891024236110546
0,54.07981111757158,53.77364690366188,61.81099854340673,65.81971961444916,50.17601020117239,43.5751765735909,28.617134097512857
0,45.003543745172934,52.11567347237668,67.9412402453038,47.85278335802921,45.79309969342395,72.95954371930978,43.69843601770678
0,45.940680019419794,23.441671822268933,34.71781574274936,56.508088104948904,51.208569247536666,63.11691091606544,42.683273334646415
1,35.84918814767574,39.420864264972906,42.085868815720055,35.616305757634876,37.166812068807026,45.19750578829464,60.64913743426178
0,26.208505587366094,57.727572513880915,48.63657484928396,58.972092275029155,59.03594852039027,42.87195118780253,56.935055676781346
1,40.31257455612869,46.74660597765745,52.04586922731297,36.42787669632298,64.62394829903052,49.045288353584446,47.93513883266255
1,51.18029242753431,49.7738576105204,57.72287174167664,43.452983101902426,44.237804350547975,40.050275063328286,57.72688806714882
0,52.66053658724393,52.74855170117462,58.815178982460964,37.07908111614863,32.13710358736464,54.880695224106695,36.73771356493232
1,47.889365260769296,57.37384258915701,39.51400897352389,39.179316720311306,57.56960922414944,62.26327194155274,47.72497394423529
1,58.843953598005015,43.83126472609126,53.229787581457956,42.548930456636064,77.38691450567948,63.37940655372109,54.394428326129756
1,34.72623360221083,58.607506595623505,65.5484764101463,44.908468959870774,57.53491116725602,42.89994309483859,56.23508377334422
0,57.70062931813544,40.442996132031986,53.31157949568897,37.255180116064366,59.72795322513153,53.05795374768512,42.641159560089925
1,48.648661434733725,57.28586066193447,39.734508403930775,37.03159727638868,49.040320762147275,48.48106402530082,52.01133081098962
1,49.5866072046695,39.35704539452285,44.85784048779137,44.69541962528617,59.8068549614695,28.30416181239956,65.65645572577469
1,35.310999949332526,66.58622775928994,39.50660465136703,72.0031585523904,77.47987390442728,24.971454610714154,62.579936190281806
0,49.261451421838345,60.710815859153236,55.723202050094685,43.3809790061462,40.99806411129703,73.96194777667927,63.80200026544207
0,43.71847440760242,67.53263412220346,56.84299120882047,52.59190276563608,49.885650803877475,62.35687812315364,58.56500342205756
0,36.22167197520197,46.57384179418145,60.26268103189942,61.18383139351346,72.2896265287278,48.91156580474789,55.477504908134684
1,51.54433142838591,57.198270724983075,42.83557636147618,49.81727081747095,37.700194397350465,47.83304087175661,59.84130176269827
1,40.314728838566154,27.314244999259817,60.79232837889997,42.436490793213736,57.21977677372092,64.85704971893654,46.11324083104143
0,34.935017788334,51.4989016029993,56.132929748606045,46.15711122432226,52.24580133399974,46.547763797460945,48.47035318473094
0,72.2193928315618,50.65773790147365,51.18116959259615,50.50164246099178,40.15096043599621,60.98578098319297,57.17931725249814
1,38.647528383858926,46.995406871870415,50.3240510417567,56.408131353971136,48.79677637125733,74.80163651807588,41.74180960958194
1,39.75365743334005,49.66662472351899,45.04930483137264,27.223108313371366,56.4532769798311,51.91894300394817,59.69533732873848
1,37.73740713782196,33.31801861736991,44.697599946100645,43.581136683311314,45.813957561471746,45.03099837021007,39.46589865329555
