TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,59.122404753715706,50.52218151103282,31.500910653419474,40.44739153879586,52.1402862296451,43.96049920019306,31.030282424707543
1,57.716266870729754,59.88587968443369,49.945687280954026,55.751138240631484,45.596518921988476,43.76080965238245,60.176086318564245
0,49.295945943076795,42.428320366199735,46.8182660464361,60.181183649528606,34.11764312666646,40.62959868342768,33.98926623237827
1,54.76690417697206,39.94919411594844,65.78023639460591,50.48756648913559,51.33709911046083,58.50719508118418,44.961602375010436
0,34.676592275709595,68.95549738514153,56.52304368801049,49.15320693605752,48.58553983136053,54.614391631087884,42.29029963611097
0,41.6355734575904,58.83549616293081,40.17722080769845,64.52131098681281,52.005817311469656,42.414214408319374,37.474882297791574
1,58.969623346330806,57.59982653196211,40.64767067829189,54.55149054724936,48.56752836159797,56.6713197171067,49.474579392293286
0,62.74914018065492,45.37844993595601,57.7928694400801,61.33880861780166,51.59827172299446,39.11862043226768,59.131064029940234
0,43.68356571224527,64.51239966279303,45.007323840417186,57.340445375984274,31.560113863298863,71.34919845248415,35.98808917062282
0,54.66058847924977,57.2555516826231,65.086709258969,61.97923970886606,58.627806539507326,57.21941552438862,60.32267516376453
1,39.70450167831604,67.41355470338667,50.87830302244584,49.09005951224285,38.05602280672925,56.065556367845076,58.58241413869085
1,44.545679134048314,44.02635762732248,74.66869841494835,52.424606118581444,50.79789805297275,55.570008791290185,58.393537249341904
1,51.09267889314423,49.8209458557076,41.470672006046314,38.33452816433194,68.29809191794544,39.69517608959644,40.40118098942621
0,46.042699345858644,40.45692659898167,44.1465298574141,44.62534957334458,35.7148381876884,39.71889713694608,34.65547690474659
1,45.76335320450727,48.05330856423183,37.12532272761332,56.71256299038907,49.42670252705669,58.544823159403045,43.45212201690239
1,55.105785196217944,37.74629539322805,65.15789370083941,59.256271209822415,37.413280626516276,51.8482802764852,42.87493710472042
0,70.43345323434315,51.06714058906108,44.66667590535358,45.659012255911605,50.621936595698685,48.69381048074121,37.13848054949292
