TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,1140.309473958096,299.68026523790854,2510.9898365856448,844.404195385622,7150.008401054163,891.7104714379705,8210.764129440257
0,5430.403479143814,608.3541621580891,6210.765626742413,47.60955325693813,8890.99845639672,787.2648153883264,5050.028951470969
0,3370.2237782259504,670.3227608498618,800.5941077673336,429.31490485357915,830.0066936172097,95.09253852537533,4830.871310518412
1,9640.056545018293,961.9334475424113,3900.332374783729,541.8057286890926,9360.690429634205,571.3087431489329,1340.222561888941
0,1090.2164017260206,567.630184828609,6480.43284121855,640.3636053988804,3170.0494036179384,263.9817844584034,30.454145202304
0,350.2689058118806,725.2643305948079,5410.1548989232115,184.22025274859786,8030.229059682252,70.09056515082698,1090.6655172421497
1,6620.808254815528,817.1872451030392,9140.711427982153,418.25817249360006,8360.05269283105,784.2935923620322,850.6168364210369
0,9500.913557530754,413.39570263376334,7180.917219473329,328.61603694337373,7190.759352414055,696.4331455478889,2440.1368624801594
0,5720.6714733685885,614.2056280420999,400.58068603400204,674.7607891789525,5780.2690155843675,450.16283732314656,1080.9185184895005
0,2460.9161012300347,246.34332103798525,9110.175744824513,39.61629824077642,8570.676428969273,212.58723596855236,9680.404853417978
1,6240.696546096304,183.53233240217375,4940.757086856474,690.2091825172591,910.8824265959543,810.90678815066,3850.485253058479
0,8430.57814791211,797.7067136669225,750.8225833096218,946.4423561618717,1960.638495401715,965.1626528282497,5410.808570532671
1,8560.105120265398,3.019431066579567,5480.690616560426,971.0056612354517,5030.213011623671,369.8360230513084,8420.3942096774
1,140.0956450623525,224.87933871287836,9230.022276811842,229.60823188964622,1720.466127469127,115.33177577081798,9740.450966790439
0,5210.404078250498,745.0918066938809,7800.307389387069,779.7606491788836,4120.209229968782,839.06872240548,5300.074884191905
0,6310.466141240447,104.52057538653705,4330.194857188003,931.7460964275623,7960.2657056559165,374.6652351103642,6440.408604286639
0,1840.2093344877123,621.8622886521122,6900.754389850946,920.2590745050467,4650.652440201861,381.78468659689804,1440.3108750445567
0,7060.597548860949,241.39144882518403,9320.502759599738,963.084583110648,4770.485750054698,123.58179834773104,4750.619746136387
0,5680.456754412018,317.20096734121887,8930.601014400992,955.687277798551,4560.156316520614,82.48745491105797,580.9922551767205
0,5430.569569337202,944.1223422242526,9780.664659420067,691.8977682242358,2090.9921330737766,216.91663331340212,3970.365913217579
0,1970.928053305521,859.0237417024506,9180.430913977762,29.385660048584448,4500.984973591637,961.9474567930592,5850.512683610442
