TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
1,47.70566019217785,51.781925033973785,50.832199181787345,41.03021362557486,43.31437389765321,52.018879471938114,54.86334363848824
0,46.31709349385703,37.19643531860676,46.32018586356214,54.9016864069044,40.58619370429,54.98337559420982,35.646118590862415
0,71.0878482745051,67.78973332475842,65.26587867734708,47.852954956061005,61.04666099881886,45.52339147537036,74.25336820026354
0,43.04037443595304,64.0293393424739,55.115627071741514,44.59988396761563,31.635988398681345,37.83031655925756,52.217705570010935
1,42.04164155366063,35.27380553365335,50.31076749217027,30.144437943856644,40.03475362181764,50.79202586658126,63.66972525181064
0,60.02358150687397,45.66809147677045,41.234708283869594,53.014340773815874,55.54528753942364,56.05333099413311,37.78705837252839
0,44.46431856349645,52.37412923171308,47.29843206237968,47.66525710050033,66.46571429464446,52.49533084546384,53.623440393735486
1,47.11735039047827,55.557907732407195,33.171288693151695,65.96130614100002,31.27062896957801,41.245045614294,61.68021156642568
1,48.5309728554579,48.17944096613489,60.58789116681196,62.35282765718695,42.2862960513326,41.314138543205885,65.80899290608399
1,50.62641816816482,35.292232349609186,49.162885625980415,64.36441696532674,73.15482653590381,45.18419917819694,46.166824215663986
1,54.704973391468506,31.27381750086169,41.01388781498407,54.826355306055795,34.75641956097313,50.51117051467394,55.39142648822813
0,51.70462893329975,64.88912552593436,38.74136795406659,51.66371176583404,62.14236044139635,56.57491355965449,43.56787654009463
0,51.09055583837081,55.31336867988217,41.09305897385529,57.720696932759395,37.826764909071514,69.94219860130141,55.42007582099841
0,34.2681518547073,51.99850294943552,51.31568821401766,65.98942912915368,64.30457506933415,46.66654133682074,58.973531394519846
1,40.8030416704899,44.901229250993765,42.87471932661812,61.03092017283145,48.814542544079806,36.36487949445562,31.04447931792713
0,51.047047397034824,38.56909889055557,50.530078330798474,45.03606985412052,59.816428719046414,64.14253885475375,40.107709682795004
0,56.70205944851919,24.301375525743374,52.75778189558045,41.048792798315866,57.65167334015896,54.68596492735175,51.63665419094306
1,38.55009758709821,48.18547184172441,48.540804845973064,60.724521942419415,49.739703110165195,38.302531080623,53.90058611115525
0,54.9927261528753,45.031507699922166,40.0816704463939,56.04336970090311,63.14423090916932,51.664997242822984,52.44182000804501
