TargetVariable,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
0,350.95734466342674,294.4064515762462,2330.9040582486323,855.4321772104277,3010.4065513043442,101.40098294801643,4500.566219750173
0,800.6886228634065,950.5919705098125,7780.882976618389,646.2282193365954,7780.852504361255,272.3149677842432,3560.2194429472424
0,6700.934769710486,96.75424592560073,840.5714778736966,379.9387213857391,7640.652497483904,71.838008299156,860.779371741887
0,4210.052505389471,176.58455430416515,7180.839325964577,682.911912888561,6300.590040483865,799.6781627317706,5510.04111847039
0,6990.794040636342,782.7856291429478,7490.250324733871,734.2809620474371,730.2046909866601,697.6934304469474,8050.379655385259
0,7630.382158280075,747.9212897784221,6610.270618185824,796.3178436790519,7590.519995475757,110.10092085082088,9850.7305369335
0,8370.103254814092,815.2894021480449,3850.536493144127,408.8416484143679,2310.183359662763,982.1621150020665,300.5958781885986
0,1050.2657295150864,876.6943111461611,2910.422496096255,19.474771755497716,230.4577844316572,295.215238157621,4560.350286107874
0,3910.525644505826,758.3187536849222,2490.0065797967914,550.3103632831401,6740.050384054503,408.7478391122166,2160.222047751639
0,3410.4268156871685,612.6668425960606,7990.840833209968,768.5257371897167,5280.6070497852825,294.3910062019762,2110.3904988335157
1,7150.394019504748,448.75036248904695,4160.917470026528,445.08247566150567,6820.505052859256,365.06620870115427,4760.008185020726
0,7380.318906590823,816.0907958534982,1820.1451211838744,227.6628238235809,2250.4262746819104,354.4127108622608,9900.98085181216
0,1060.5903509194068,423.79325453456363,350.03010231734606,420.2839901616271,590.2993048333665,518.4282362271464,6810.84815575011
0,7680.3799405800355,75.36118356308747,4860.486390779279,589.1973637096936,9740.477918873306,384.45193957110257,9530.01034326451
1,8920.40518383539,373.3508350554991,9840.822341842984,29.675819775222948,2560.3950230287455,280.63889281136267,6840.786880038327
0,3340.7524220676437,935.7226655059294,8290.033902067413,203.50572138381258,3050.9388568478835,990.7739556058675,7630.21822824073
0,2130.235107549148,506.1907419830383,3530.895926917133,318.50044178874225,7590.5725530119325,577.1948288836276,5210.579622803109
0,3700.7177660203765,409.5886320582566,8200.802742131082,296.58309617085865,7180.57915045494,707.2078148970706,5200.346404620102
0,4620.118672462118,593.1443881814655,4000.383360778656,543.9640765032741,4800.0323873327425,930.1172165990822,3090.8524249819143
0,7900.995676836906,853.3249291365601,9340.720235497753,39.87782110856089,5930.037844617985,706.2764881099323,3420.928881757977
0,5150.0677083044375,686.5183411690186,5600.38155730433,562.3145435055654,6260.610915194665,182.75178482377106,7200.704162162072
0,7920.117426420693,641.5785438607265,2140.471220745287,576.6115500766666,4100.087967121426,61.28707098905857,4430.305658399921
0,5040.505276535463,154.2508013640909,7340.945607814452,411.8456081575273,4380.558845541438,199.4372756907687,5300.98801728281
0,2430.9580112818408,661.5054201630087,4890.737531090384,817.8743132788599,4180.502773247121,351.1903443211111,1840.1308240205503
0,9120.015355566877,610.7123001575441,8680.787470017558,412.0092011368395,5320.451637076259,219.33482564372744,7790.249091250728
1,570.571497969039,331.8731823710131,8360.34318301935,891.2696502931101,6900.543997656607,798.9025561670611,5440.4291792747545
0,3990.936357875027,60.876900813989494,2260.6746835678005,594.640084940406,2780.1500941796694,26.843922914032703,3980.5281021427922
0,810.0520970945216,596.9788875056843,40.34704824885856,649.5612487301509,4520.393166080274,448.8186961090184,9910.224184557406
0,400.61773234014504,378.65368963269873,6890.255575859171,130.446881198195,520.3077574404209,80.97697731974068,5080.987026246175
0,9560.044273935202,361.3049376075271,4080.0362501438067,503.02678388681187,2650.5107023010396,750.5452450061217,8380.276672160233
0,3150.086114572282,247.92474400107298,4310.3792782441205,181.6448305409852,6680.389091720468,617.8675397969433,970.6642140771148
1,9120.472220587153,836.8965416747869,5820.466402529841,466.95222568704764,7360.257474572849,51.82841826990588,8400.215262364341
0,600.6506378002003,962.7210758708526,2690.2926206231355,534.2184766642387,6850.478867997435,947.8153173106931,9680.874358892199
1,9720.706900725656,971.7573764871496,1160.8513093341937,198.4780096698047,600.2955444592513,58.25774807978195,4700.86599948372
0,3760.7436560982533,68.14027190387876,4280.120536367844,108.78480471052838,8580.984641623863,930.6977203213485,5530.062856224229
1,1150.018320689885,666.0132888824195,7000.413868944899,356.6692160606416,4930.657673347198,429.17135819080494,6880.6913830352605
0,50.01792813385921,208.48276013468225,2850.320208974941,419.6441617063619,120.24193178392868,17.163249157589505,2820.293720075528
1,3650.7942580216018,657.5143790521602,2450.6871342163954,476.9814359037815,3650.924735212268,941.5890575211159,7000.252954130101
1,4510.419913279295,732.3267130844941,4930.743812512757,417.6477657841435,9910.268710271348,618.5589411057261,2990.1648070616634
0,7490.550943676217,725.6171772603147,8750.069403573862,269.06516436461254,3040.4662116390055,215.03092859262608,2320.039950360934
1,8430.899437542466,362.27059058412453,6240.117506418016,673.4961863577316,7490.015450413756,25.908729118386848,7650.385614023287
0,290.6923378726119,124.71554521605485,370.49979129875743,431.4805676820626,3150.883949663806,568.0284537097351,6130.929996260816
0,4810.378330531517,630.1197052873205,6150.431275996978,511.3732354077698,6570.6094995511185,763.7954735031673,9390.655196714952
0,6200.031533978268,496.31865866218016,3380.7445342966494,135.88173278591205,480.4102111836893,442.9709651583766,6910.300265966014
0,6160.149756792313,753.379063036714,4290.496714370956,422.0087367965074,1640.5103744668547,292.1282762033208,1790.121521482207
0,6720.9871584402035,986.871444944161,9180.157719878382,76.20084713287595,9450.490910614712,248.53924068815255,2700.261309819716
0,1910.8906189752015,263.8933500962162,1200.3134923007806,597.9514580739618,1460.8958813694924,831.7922874395692,360.6407724396954
0,8010.132199938342,257.1703327384689,7900.026585975176,529.2318104246482,3340.7502095157006,950.4044424979651,5750.006263339532
0,8800.730047475477,152.6818633337607,1020.7688178490813,249.04064279168637,9840.995076452133,711.107113264891,4720.271878691072
0,3880.44811707262,967.894368083261,330.55636680164463,631.73361226449,6460.8633651222,30.27178137954563,7610.651722258949
0,9260.637082242663,599.0101863695598,6390.7536938848125,675.0231951638074,5070.573726318551,166.41761222083343,9200.893829899152
0,3850.004417891346,389.8151526081613,7520.317280675635,659.0211687691159,7420.346455688572,430.44797723414746,8800.736771436157
0,8270.196476580486,950.675635819508,7410.179925023484,451.24431690562005,3380.4845496127814,362.7504940644158,2980.640760927759
0,7940.265919549944,685.5120232130384,9620.908565649908,216.38256406631822,320.4922498445425,53.60511177725571,6960.221620308357
0,1730.7238484979455,116.56971395621905,7410.008532485433,117.63437286187326,4600.482647439841,909.2254033533643,40.96998034019638
0,9230.756149279523,370.2833443643838,9410.3097918963,863.395383493603,3430.9195454310993,979.0849731031198,4720.878974760845
0,3440.9798297900666,715.0284761526023,9180.165246592296,247.40076378270766,1250.7064177480383,99.4499512041078,1410.7462276407296
0,9720.214396785768,773.2883736384572,8380.654874987553,378.2164847686333,780.5221702873725,645.4174523570258,9710.535590785978
1,8450.753148832177,153.95532345184816,560.4970395004503,918.3172739791199,5640.656291430571,991.8694495713639,6730.390719682464
1,3190.9675771424486,346.68595913760606,4540.786957296576,201.69955904211923,20.337146013026512,176.471506460173,1230.2683693620008
0,4310.388160930341,252.2594299749313,1690.143953442197,42.92031819775216,3910.478228466279,25.230990831536396,570.1936172305432
0,7260.479963368184,829.8257381645067,9520.608697175248,536.9194707033618,4710.817050301333,870.8833286787892,180.99920196271574
1,5650.543012612852,282.41525411765895,4840.088838219758,286.442376151366,9960.518252752132,386.6033418430901,1180.1864712398808
0,1180.4326026856263,929.9515185717684,9740.904104274534,146.1518562114834,760.0317795902445,798.3301171845153,1970.5786142814225
0,7620.958394008032,700.4555114269748,1740.049772875102,602.2689509806213,3330.0148527553356,872.1251392216957,6840.625827795436
0,6130.826145285187,290.9447130165312,3390.775063814884,761.497385298622,4000.319068151382,989.2844085809866,6830.732161525844
0,7990.397174479557,687.8247474078653,5280.034393420299,968.6107281509079,6830.467571525469,89.83405073246969,9190.188437603145
0,5320.350905525418,142.85469508037528,110.27328816834628,798.1231909306916,9960.924842741962,732.7590952084033,5090.921271420027
0,3110.4986570043707,674.7005673047523,8780.6970260478,942.2526301196796,1030.023994801601,377.0699404897436,3500.582151407594
0,9800.000290558173,90.81277993789156,7810.288524016784,774.7574133314304,3660.7669675981288,344.1812587172317,6210.54565979359
0,8100.292469579515,182.94595219544343,360.6711483477063,155.1543461780027,4650.845348814229,325.9396171684369,4650.171895778633
0,4750.299966183731,193.4172077477759,1420.793782456292,106.6174002973738,70.3343691268934,58.58792019102816,2240.729341482486
0,9770.59088140533,987.4554697847354,6160.501944168694,234.11599621776944,230.1478137949265,324.2116958469643,840.1326297508023
1,1030.539500693396,137.03352563479794,8990.180559720575,815.0228480293517,8830.781117342965,260.1020909560247,130.18971731221183
1,8560.02015648348,551.374685810014,2490.712948260017,658.3532418226183,9990.594612738858,36.21392645234049,2670.6416324984993
0,9320.020896659917,887.4849675278236,820.8453512241048,190.55315843672608,6420.639794197351,472.067895479619,9790.32409070352
0,5730.276075830631,124.84579479086315,1880.466340860044,224.99708282469223,7530.248052199789,573.0614171342562,790.6980222909591
0,1230.7715930180111,300.6584818588874,850.6279380375248,119.31634694547625,3710.7957229038743,917.4873922302822,4450.157063850502
0,4960.5305882358325,79.35177463472476,7950.587536330626,563.9038339966326,8390.260814901532,811.6764696094538,2060.054433030162
0,5450.502064842078,569.9678834430929,3890.2622959574705,764.3792031840251,7780.337103031309,558.8268537790852,2410.6327083868646
0,750.0308985042742,767.7233108302845,9630.676181198805,259.39527668342527,2880.0294436418812,481.0923658902132,3870.1623477836556
0,4240.181274170964,887.6655069912123,680.8022169220379,6.58994094331103,2980.1412715656816,756.9370701713556,5090.313420802015
0,100.62280642816202,447.4884703612134,7080.721487782899,809.528422978469,690.0444464782064,11.8500712615098,8830.487302605123
0,5060.149389120669,946.3344120034465,2280.9713686386995,317.63848718459366,760.4975473342314,624.1704735110935,7060.699266580026
0,740.169077176995,390.92022000166105,1420.4450741662658,224.32024736801267,1700.4096245327114,896.7353681743517,5440.414582954804
0,8730.030258118106,190.5409636792158,2280.258739272751,431.5746458286689,6270.644635122132,59.950123515286066,2980.30750010707
0,1360.4385020334396,202.20231359829432,5910.313757875383,864.7463913770503,2430.098683413945,731.7592795946786,9720.28879264688
0,9630.606831377598,547.1874144338441,3740.4769923790245,546.7691822038557,2900.1602843145924,326.91888125991295,1570.4987896906719
0,5020.347172471849,276.8186413163686,2990.4207711646923,643.2793452383297,1890.9672603033168,334.5965603509824,1710.138362992265
0,4410.927852777534,63.077322695545256,850.0374435821778,205.19184934272715,9390.61721725691,566.4092145482646,7900.518409310649
0,3630.9597323289377,870.6753105508035,6000.184619245576,142.84281008080774,1150.932870880975,558.3038708727364,2610.4906493256785
0,3140.4640758791206,529.8884566448605,770.3824527276738,165.43962264813285,9880.194214628831,371.02554351499674,9360.60739626196
